fuelRegionID,fuelYearID,monthGroupID,fuelFormulationID,marketShare,marketShareCV
100000000,2009,5,2421,0.7879999876022339,0.5
100000000,2009,6,2421,0.7879999876022339,0.5
100000000,2009,7,2421,0.7879999876022339,0.5
100000000,2009,8,2421,0.7879999876022339,0.5
100000000,2009,9,2421,0.7879999876022339,0.5
100000000,2009,1,2422,0.7879999876022339,0.5
100000000,2009,2,2422,0.7879999876022339,0.5
100000000,2009,3,2422,0.7879999876022339,0.5
100000000,2009,11,2422,0.7879999876022339,0.5
100000000,2009,12,2422,0.7879999876022339,0.5
100000000,2009,4,2433,0.21199999749660492,0.5
100000000,2009,10,2433,0.21199999749660492,0.5
100000000,2009,4,2434,0.7879999876022339,0.5
100000000,2009,10,2434,0.7879999876022339,0.5
100000000,2009,1,25001,1,0.5
100000000,2009,2,25001,1,0.5
100000000,2009,3,25001,1,0.5
100000000,2009,4,25001,1,0.5
100000000,2009,5,25001,1,0.5
100000000,2009,6,25001,1,0.5
100000000,2009,7,25001,1,0.5
100000000,2009,8,25001,1,0.5
100000000,2009,9,25001,1,0.5
100000000,2009,10,25001,1,0.5
100000000,2009,11,25001,1,0.5
100000000,2009,12,25001,1,0.5
100000000,2009,1,27001,1,0.5
100000000,2009,2,27001,1,0.5
100000000,2009,3,27001,1,0.5
100000000,2009,11,27001,1,0.5
100000000,2009,12,27001,1,0.5
100000000,2009,4,27002,1,0.5
100000000,2009,5,27002,1,0.5
100000000,2009,6,27002,1,0.5
100000000,2009,7,27002,1,0.5
100000000,2009,8,27002,1,0.5
100000000,2009,9,27002,1,0.5
100000000,2009,10,27002,1,0.5
100000000,2009,1,28001,1,0.5
100000000,2009,2,28001,1,0.5
100000000,2009,3,28001,1,0.5
100000000,2009,4,28001,1,0.5
100000000,2009,5,28001,1,0.5
100000000,2009,6,28001,1,0.5
100000000,2009,7,28001,1,0.5
100000000,2009,8,28001,1,0.5
100000000,2009,9,28001,1,0.5
100000000,2009,10,28001,1,0.5
100000000,2009,11,28001,1,0.5
100000000,2009,12,28001,1,0.5
100010000,2009,1,90,1,0.5
100010000,2009,2,90,1,0.5
100010000,2009,3,90,1,0.5
100010000,2009,4,90,1,0.5
100010000,2009,5,90,1,0.5
100010000,2009,6,90,1,0.5
100010000,2009,7,90,1,0.5
100010000,2009,8,90,1,0.5
100010000,2009,9,90,1,0.5
100010000,2009,10,90,1,0.5
100010000,2009,11,90,1,0.5
100010000,2009,12,90,1,0.5
100010000,2009,5,2419,0.21199999749660492,0.5
100010000,2009,6,2419,0.21199999749660492,0.5
100010000,2009,7,2419,0.21199999749660492,0.5
100010000,2009,8,2419,0.21199999749660492,0.5
100010000,2009,9,2419,0.21199999749660492,0.5
100010000,2009,1,2420,0.21199999749660492,0.5
100010000,2009,2,2420,0.21199999749660492,0.5
100010000,2009,3,2420,0.21199999749660492,0.5
100010000,2009,11,2420,0.21199999749660492,0.5
100010000,2009,12,2420,0.21199999749660492,0.5
100010000,2009,5,2421,0.7879999876022339,0.5
100010000,2009,6,2421,0.7879999876022339,0.5
100010000,2009,7,2421,0.7879999876022339,0.5
100010000,2009,8,2421,0.7879999876022339,0.5
100010000,2009,9,2421,0.7879999876022339,0.5
100010000,2009,1,2422,0.7879999876022339,0.5
100010000,2009,2,2422,0.7879999876022339,0.5
100010000,2009,3,2422,0.7879999876022339,0.5
100010000,2009,11,2422,0.7879999876022339,0.5
100010000,2009,12,2422,0.7879999876022339,0.5
100010000,2009,4,2433,0.21199999749660492,0.5
100010000,2009,10,2433,0.21199999749660492,0.5
100010000,2009,4,2434,0.7879999876022339,0.5
100010000,2009,10,2434,0.7879999876022339,0.5
100010000,2009,1,25001,1,0.5
100010000,2009,2,25001,1,0.5
100010000,2009,3,25001,1,0.5
100010000,2009,4,25001,1,0.5
100010000,2009,5,25001,1,0.5
100010000,2009,6,25001,1,0.5
100010000,2009,7,25001,1,0.5
100010000,2009,8,25001,1,0.5
100010000,2009,9,25001,1,0.5
100010000,2009,10,25001,1,0.5
100010000,2009,11,25001,1,0.5
100010000,2009,12,25001,1,0.5
100010000,2009,1,27001,1,0.5
100010000,2009,2,27001,1,0.5
100010000,2009,3,27001,1,0.5
100010000,2009,11,27001,1,0.5
100010000,2009,12,27001,1,0.5
100010000,2009,4,27002,1,0.5
100010000,2009,5,27002,1,0.5
100010000,2009,6,27002,1,0.5
100010000,2009,7,27002,1,0.5
100010000,2009,8,27002,1,0.5
100010000,2009,9,27002,1,0.5
100010000,2009,10,27002,1,0.5
100010000,2009,1,28001,1,0.5
100010000,2009,2,28001,1,0.5
100010000,2009,3,28001,1,0.5
100010000,2009,4,28001,1,0.5
100010000,2009,5,28001,1,0.5
100010000,2009,6,28001,1,0.5
100010000,2009,7,28001,1,0.5
100010000,2009,8,28001,1,0.5
100010000,2009,9,28001,1,0.5
100010000,2009,10,28001,1,0.5
100010000,2009,11,28001,1,0.5
100010000,2009,12,28001,1,0.5
170000000,2009,1,90,1,0.5
170000000,2009,2,90,1,0.5
170000000,2009,3,90,1,0.5
170000000,2009,4,90,1,0.5
170000000,2009,5,90,1,0.5
170000000,2009,6,90,1,0.5
170000000,2009,7,90,1,0.5
170000000,2009,8,90,1,0.5
170000000,2009,9,90,1,0.5
170000000,2009,10,90,1,0.5
170000000,2009,11,90,1,0.5
170000000,2009,12,90,1,0.5
170000000,2009,1,2420,0.21199999749660492,0.5
170000000,2009,2,2420,0.21199999749660492,0.5
170000000,2009,3,2420,0.21199999749660492,0.5
170000000,2009,11,2420,0.21199999749660492,0.5
170000000,2009,12,2420,0.21199999749660492,0.5
170000000,2009,1,2422,0.7879999876022339,0.5
170000000,2009,2,2422,0.7879999876022339,0.5
170000000,2009,3,2422,0.7879999876022339,0.5
170000000,2009,11,2422,0.7879999876022339,0.5
170000000,2009,12,2422,0.7879999876022339,0.5
170000000,2009,5,2425,0.21199999749660492,0.5
170000000,2009,6,2425,0.21199999749660492,0.5
170000000,2009,7,2425,0.21199999749660492,0.5
170000000,2009,8,2425,0.21199999749660492,0.5
170000000,2009,9,2425,0.21199999749660492,0.5
170000000,2009,5,2429,0.7879999876022339,0.5
170000000,2009,6,2429,0.7879999876022339,0.5
170000000,2009,7,2429,0.7879999876022339,0.5
170000000,2009,8,2429,0.7879999876022339,0.5
170000000,2009,9,2429,0.7879999876022339,0.5
170000000,2009,4,2433,0.21199999749660492,0.5
170000000,2009,10,2433,0.21199999749660492,0.5
170000000,2009,4,2434,0.7879999876022339,0.5
170000000,2009,10,2434,0.7879999876022339,0.5
170000000,2009,1,25001,1,0.5
170000000,2009,2,25001,1,0.5
170000000,2009,3,25001,1,0.5
170000000,2009,4,25001,1,0.5
170000000,2009,5,25001,1,0.5
170000000,2009,6,25001,1,0.5
170000000,2009,7,25001,1,0.5
170000000,2009,8,25001,1,0.5
170000000,2009,9,25001,1,0.5
170000000,2009,10,25001,1,0.5
170000000,2009,11,25001,1,0.5
170000000,2009,12,25001,1,0.5
170000000,2009,1,27001,1,0.5
170000000,2009,2,27001,1,0.5
170000000,2009,3,27001,1,0.5
170000000,2009,11,27001,1,0.5
170000000,2009,12,27001,1,0.5
170000000,2009,4,27002,1,0.5
170000000,2009,5,27002,1,0.5
170000000,2009,6,27002,1,0.5
170000000,2009,7,27002,1,0.5
170000000,2009,8,27002,1,0.5
170000000,2009,9,27002,1,0.5
170000000,2009,10,27002,1,0.5
170000000,2009,1,28001,1,0.5
170000000,2009,2,28001,1,0.5
170000000,2009,3,28001,1,0.5
170000000,2009,4,28001,1,0.5
170000000,2009,5,28001,1,0.5
170000000,2009,6,28001,1,0.5
170000000,2009,7,28001,1,0.5
170000000,2009,8,28001,1,0.5
170000000,2009,9,28001,1,0.5
170000000,2009,10,28001,1,0.5
170000000,2009,11,28001,1,0.5
170000000,2009,12,28001,1,0.5
178000000,2009,1,90,1,0.5
178000000,2009,2,90,1,0.5
178000000,2009,3,90,1,0.5
178000000,2009,4,90,1,0.5
178000000,2009,5,90,1,0.5
178000000,2009,6,90,1,0.5
178000000,2009,7,90,1,0.5
178000000,2009,8,90,1,0.5
178000000,2009,9,90,1,0.5
178000000,2009,10,90,1,0.5
178000000,2009,11,90,1,0.5
178000000,2009,12,90,1,0.5
178000000,2009,1,2420,0.21199999749660492,0.5
178000000,2009,2,2420,0.21199999749660492,0.5
178000000,2009,3,2420,0.21199999749660492,0.5
178000000,2009,11,2420,0.21199999749660492,0.5
178000000,2009,12,2420,0.21199999749660492,0.5
178000000,2009,1,2422,0.7879999876022339,0.5
178000000,2009,2,2422,0.7879999876022339,0.5
178000000,2009,3,2422,0.7879999876022339,0.5
178000000,2009,11,2422,0.7879999876022339,0.5
178000000,2009,12,2422,0.7879999876022339,0.5
178000000,2009,5,2426,0.21199999749660492,0.5
178000000,2009,6,2426,0.21199999749660492,0.5
178000000,2009,7,2426,0.21199999749660492,0.5
178000000,2009,8,2426,0.21199999749660492,0.5
178000000,2009,9,2426,0.21199999749660492,0.5
178000000,2009,5,2430,0.7879999876022339,0.5
178000000,2009,6,2430,0.7879999876022339,0.5
178000000,2009,7,2430,0.7879999876022339,0.5
178000000,2009,8,2430,0.7879999876022339,0.5
178000000,2009,9,2430,0.7879999876022339,0.5
178000000,2009,4,2433,0.21199999749660492,0.5
178000000,2009,10,2433,0.21199999749660492,0.5
178000000,2009,4,2434,0.7879999876022339,0.5
178000000,2009,10,2434,0.7879999876022339,0.5
178000000,2009,1,25001,1,0.5
178000000,2009,2,25001,1,0.5
178000000,2009,3,25001,1,0.5
178000000,2009,4,25001,1,0.5
178000000,2009,5,25001,1,0.5
178000000,2009,6,25001,1,0.5
178000000,2009,7,25001,1,0.5
178000000,2009,8,25001,1,0.5
178000000,2009,9,25001,1,0.5
178000000,2009,10,25001,1,0.5
178000000,2009,11,25001,1,0.5
178000000,2009,12,25001,1,0.5
178000000,2009,1,27001,1,0.5
178000000,2009,2,27001,1,0.5
178000000,2009,3,27001,1,0.5
178000000,2009,11,27001,1,0.5
178000000,2009,12,27001,1,0.5
178000000,2009,4,27002,1,0.5
178000000,2009,5,27002,1,0.5
178000000,2009,6,27002,1,0.5
178000000,2009,7,27002,1,0.5
178000000,2009,8,27002,1,0.5
178000000,2009,9,27002,1,0.5
178000000,2009,10,27002,1,0.5
178000000,2009,1,28001,1,0.5
178000000,2009,2,28001,1,0.5
178000000,2009,3,28001,1,0.5
178000000,2009,4,28001,1,0.5
178000000,2009,5,28001,1,0.5
178000000,2009,6,28001,1,0.5
178000000,2009,7,28001,1,0.5
178000000,2009,8,28001,1,0.5
178000000,2009,9,28001,1,0.5
178000000,2009,10,28001,1,0.5
178000000,2009,11,28001,1,0.5
178000000,2009,12,28001,1,0.5
178010000,2009,1,90,1,0.5
178010000,2009,2,90,1,0.5
178010000,2009,3,90,1,0.5
178010000,2009,4,90,1,0.5
178010000,2009,5,90,1,0.5
178010000,2009,6,90,1,0.5
178010000,2009,7,90,1,0.5
178010000,2009,8,90,1,0.5
178010000,2009,9,90,1,0.5
178010000,2009,10,90,1,0.5
178010000,2009,11,90,1,0.5
178010000,2009,12,90,1,0.5
178010000,2009,1,2420,0.21199999749660492,0.5
178010000,2009,2,2420,0.21199999749660492,0.5
178010000,2009,3,2420,0.21199999749660492,0.5
178010000,2009,11,2420,0.21199999749660492,0.5
178010000,2009,12,2420,0.21199999749660492,0.5
178010000,2009,1,2422,0.7879999876022339,0.5
178010000,2009,2,2422,0.7879999876022339,0.5
178010000,2009,3,2422,0.7879999876022339,0.5
178010000,2009,11,2422,0.7879999876022339,0.5
178010000,2009,12,2422,0.7879999876022339,0.5
178010000,2009,5,2426,0.21199999749660492,0.5
178010000,2009,6,2426,0.21199999749660492,0.5
178010000,2009,7,2426,0.21199999749660492,0.5
178010000,2009,8,2426,0.21199999749660492,0.5
178010000,2009,9,2426,0.21199999749660492,0.5
178010000,2009,5,2428,0.7879999876022339,0.5
178010000,2009,6,2428,0.7879999876022339,0.5
178010000,2009,7,2428,0.7879999876022339,0.5
178010000,2009,8,2428,0.7879999876022339,0.5
178010000,2009,9,2428,0.7879999876022339,0.5
178010000,2009,4,2433,0.21199999749660492,0.5
178010000,2009,10,2433,0.21199999749660492,0.5
178010000,2009,4,2434,0.7879999876022339,0.5
178010000,2009,10,2434,0.7879999876022339,0.5
178010000,2009,1,25001,1,0.5
178010000,2009,2,25001,1,0.5
178010000,2009,3,25001,1,0.5
178010000,2009,4,25001,1,0.5
178010000,2009,5,25001,1,0.5
178010000,2009,6,25001,1,0.5
178010000,2009,7,25001,1,0.5
178010000,2009,8,25001,1,0.5
178010000,2009,9,25001,1,0.5
178010000,2009,10,25001,1,0.5
178010000,2009,11,25001,1,0.5
178010000,2009,12,25001,1,0.5
178010000,2009,1,27001,1,0.5
178010000,2009,2,27001,1,0.5
178010000,2009,3,27001,1,0.5
178010000,2009,11,27001,1,0.5
178010000,2009,12,27001,1,0.5
178010000,2009,4,27002,1,0.5
178010000,2009,5,27002,1,0.5
178010000,2009,6,27002,1,0.5
178010000,2009,7,27002,1,0.5
178010000,2009,8,27002,1,0.5
178010000,2009,9,27002,1,0.5
178010000,2009,10,27002,1,0.5
178010000,2009,1,28001,1,0.5
178010000,2009,2,28001,1,0.5
178010000,2009,3,28001,1,0.5
178010000,2009,4,28001,1,0.5
178010000,2009,5,28001,1,0.5
178010000,2009,6,28001,1,0.5
178010000,2009,7,28001,1,0.5
178010000,2009,8,28001,1,0.5
178010000,2009,9,28001,1,0.5
178010000,2009,10,28001,1,0.5
178010000,2009,11,28001,1,0.5
178010000,2009,12,28001,1,0.5
200000000,2009,1,90,1,0.5
200000000,2009,2,90,1,0.5
200000000,2009,3,90,1,0.5
200000000,2009,4,90,1,0.5
200000000,2009,5,90,1,0.5
200000000,2009,6,90,1,0.5
200000000,2009,7,90,1,0.5
200000000,2009,8,90,1,0.5
200000000,2009,9,90,1,0.5
200000000,2009,10,90,1,0.5
200000000,2009,11,90,1,0.5
200000000,2009,12,90,1,0.5
200000000,2009,5,2436,0.14300000667572021,0.5
200000000,2009,6,2436,0.14300000667572021,0.5
200000000,2009,7,2436,0.14300000667572021,0.5
200000000,2009,8,2436,0.14300000667572021,0.5
200000000,2009,9,2436,0.14300000667572021,0.5
200000000,2009,1,2437,0.14300000667572021,0.5
200000000,2009,2,2437,0.14300000667572021,0.5
200000000,2009,3,2437,0.14300000667572021,0.5
200000000,2009,11,2437,0.14300000667572021,0.5
200000000,2009,12,2437,0.14300000667572021,0.5
200000000,2009,5,2438,0.8569999933242798,0.5
200000000,2009,6,2438,0.8569999933242798,0.5
200000000,2009,7,2438,0.8569999933242798,0.5
200000000,2009,8,2438,0.8569999933242798,0.5
200000000,2009,9,2438,0.8569999933242798,0.5
200000000,2009,1,2439,0.8569999933242798,0.5
200000000,2009,2,2439,0.8569999933242798,0.5
200000000,2009,3,2439,0.8569999933242798,0.5
200000000,2009,11,2439,0.8569999933242798,0.5
200000000,2009,12,2439,0.8569999933242798,0.5
200000000,2009,4,2450,0.14300000667572021,0.5
200000000,2009,10,2450,0.14300000667572021,0.5
200000000,2009,4,2451,0.8569999933242798,0.5
200000000,2009,10,2451,0.8569999933242798,0.5
200000000,2009,1,25001,1,0.5
200000000,2009,2,25001,1,0.5
200000000,2009,3,25001,1,0.5
200000000,2009,4,25001,1,0.5
200000000,2009,5,25001,1,0.5
200000000,2009,6,25001,1,0.5
200000000,2009,7,25001,1,0.5
200000000,2009,8,25001,1,0.5
200000000,2009,9,25001,1,0.5
200000000,2009,10,25001,1,0.5
200000000,2009,11,25001,1,0.5
200000000,2009,12,25001,1,0.5
200000000,2009,1,27001,1,0.5
200000000,2009,2,27001,1,0.5
200000000,2009,3,27001,1,0.5
200000000,2009,11,27001,1,0.5
200000000,2009,12,27001,1,0.5
200000000,2009,4,27002,1,0.5
200000000,2009,5,27002,1,0.5
200000000,2009,6,27002,1,0.5
200000000,2009,7,27002,1,0.5
200000000,2009,8,27002,1,0.5
200000000,2009,9,27002,1,0.5
200000000,2009,10,27002,1,0.5
200000000,2009,1,28001,1,0.5
200000000,2009,2,28001,1,0.5
200000000,2009,3,28001,1,0.5
200000000,2009,4,28001,1,0.5
200000000,2009,5,28001,1,0.5
200000000,2009,6,28001,1,0.5
200000000,2009,7,28001,1,0.5
200000000,2009,8,28001,1,0.5
200000000,2009,9,28001,1,0.5
200000000,2009,10,28001,1,0.5
200000000,2009,11,28001,1,0.5
200000000,2009,12,28001,1,0.5
270000000,2009,1,90,1,0.5
270000000,2009,2,90,1,0.5
270000000,2009,3,90,1,0.5
270000000,2009,4,90,1,0.5
270000000,2009,5,90,1,0.5
270000000,2009,6,90,1,0.5
270000000,2009,7,90,1,0.5
270000000,2009,8,90,1,0.5
270000000,2009,9,90,1,0.5
270000000,2009,10,90,1,0.5
270000000,2009,11,90,1,0.5
270000000,2009,12,90,1,0.5
270000000,2009,1,2437,0.14300000667572021,0.5
270000000,2009,2,2437,0.14300000667572021,0.5
270000000,2009,3,2437,0.14300000667572021,0.5
270000000,2009,11,2437,0.14300000667572021,0.5
270000000,2009,12,2437,0.14300000667572021,0.5
270000000,2009,1,2439,0.8569999933242798,0.5
270000000,2009,2,2439,0.8569999933242798,0.5
270000000,2009,3,2439,0.8569999933242798,0.5
270000000,2009,11,2439,0.8569999933242798,0.5
270000000,2009,12,2439,0.8569999933242798,0.5
270000000,2009,5,2442,0.14300000667572021,0.5
270000000,2009,6,2442,0.14300000667572021,0.5
270000000,2009,7,2442,0.14300000667572021,0.5
270000000,2009,8,2442,0.14300000667572021,0.5
270000000,2009,9,2442,0.14300000667572021,0.5
270000000,2009,5,2446,0.8569999933242798,0.5
270000000,2009,6,2446,0.8569999933242798,0.5
270000000,2009,7,2446,0.8569999933242798,0.5
270000000,2009,8,2446,0.8569999933242798,0.5
270000000,2009,9,2446,0.8569999933242798,0.5
270000000,2009,4,2450,0.14300000667572021,0.5
270000000,2009,10,2450,0.14300000667572021,0.5
270000000,2009,4,2451,0.8569999933242798,0.5
270000000,2009,10,2451,0.8569999933242798,0.5
270000000,2009,1,25001,1,0.5
270000000,2009,2,25001,1,0.5
270000000,2009,3,25001,1,0.5
270000000,2009,4,25001,1,0.5
270000000,2009,5,25001,1,0.5
270000000,2009,6,25001,1,0.5
270000000,2009,7,25001,1,0.5
270000000,2009,8,25001,1,0.5
270000000,2009,9,25001,1,0.5
270000000,2009,10,25001,1,0.5
270000000,2009,11,25001,1,0.5
270000000,2009,12,25001,1,0.5
270000000,2009,1,27001,1,0.5
270000000,2009,2,27001,1,0.5
270000000,2009,3,27001,1,0.5
270000000,2009,11,27001,1,0.5
270000000,2009,12,27001,1,0.5
270000000,2009,4,27002,1,0.5
270000000,2009,5,27002,1,0.5
270000000,2009,6,27002,1,0.5
270000000,2009,7,27002,1,0.5
270000000,2009,8,27002,1,0.5
270000000,2009,9,27002,1,0.5
270000000,2009,10,27002,1,0.5
270000000,2009,1,28001,1,0.5
270000000,2009,2,28001,1,0.5
270000000,2009,3,28001,1,0.5
270000000,2009,4,28001,1,0.5
270000000,2009,5,28001,1,0.5
270000000,2009,6,28001,1,0.5
270000000,2009,7,28001,1,0.5
270000000,2009,8,28001,1,0.5
270000000,2009,9,28001,1,0.5
270000000,2009,10,28001,1,0.5
270000000,2009,11,28001,1,0.5
270000000,2009,12,28001,1,0.5
278000000,2009,1,90,1,0.5
278000000,2009,2,90,1,0.5
278000000,2009,3,90,1,0.5
278000000,2009,4,90,1,0.5
278000000,2009,5,90,1,0.5
278000000,2009,6,90,1,0.5
278000000,2009,7,90,1,0.5
278000000,2009,8,90,1,0.5
278000000,2009,9,90,1,0.5
278000000,2009,10,90,1,0.5
278000000,2009,11,90,1,0.5
278000000,2009,12,90,1,0.5
278000000,2009,1,2437,0.14300000667572021,0.5
278000000,2009,2,2437,0.14300000667572021,0.5
278000000,2009,3,2437,0.14300000667572021,0.5
278000000,2009,11,2437,0.14300000667572021,0.5
278000000,2009,12,2437,0.14300000667572021,0.5
278000000,2009,1,2439,0.8569999933242798,0.5
278000000,2009,2,2439,0.8569999933242798,0.5
278000000,2009,3,2439,0.8569999933242798,0.5
278000000,2009,11,2439,0.8569999933242798,0.5
278000000,2009,12,2439,0.8569999933242798,0.5
278000000,2009,5,2443,0.14300000667572021,0.5
278000000,2009,6,2443,0.14300000667572021,0.5
278000000,2009,7,2443,0.14300000667572021,0.5
278000000,2009,8,2443,0.14300000667572021,0.5
278000000,2009,9,2443,0.14300000667572021,0.5
278000000,2009,5,2447,0.8569999933242798,0.5
278000000,2009,6,2447,0.8569999933242798,0.5
278000000,2009,7,2447,0.8569999933242798,0.5
278000000,2009,8,2447,0.8569999933242798,0.5
278000000,2009,9,2447,0.8569999933242798,0.5
278000000,2009,4,2450,0.14300000667572021,0.5
278000000,2009,10,2450,0.14300000667572021,0.5
278000000,2009,4,2451,0.8569999933242798,0.5
278000000,2009,10,2451,0.8569999933242798,0.5
278000000,2009,1,25001,1,0.5
278000000,2009,2,25001,1,0.5
278000000,2009,3,25001,1,0.5
278000000,2009,4,25001,1,0.5
278000000,2009,5,25001,1,0.5
278000000,2009,6,25001,1,0.5
278000000,2009,7,25001,1,0.5
278000000,2009,8,25001,1,0.5
278000000,2009,9,25001,1,0.5
278000000,2009,10,25001,1,0.5
278000000,2009,11,25001,1,0.5
278000000,2009,12,25001,1,0.5
278000000,2009,1,27001,1,0.5
278000000,2009,2,27001,1,0.5
278000000,2009,3,27001,1,0.5
278000000,2009,11,27001,1,0.5
278000000,2009,12,27001,1,0.5
278000000,2009,4,27002,1,0.5
278000000,2009,5,27002,1,0.5
278000000,2009,6,27002,1,0.5
278000000,2009,7,27002,1,0.5
278000000,2009,8,27002,1,0.5
278000000,2009,9,27002,1,0.5
278000000,2009,10,27002,1,0.5
278000000,2009,1,28001,1,0.5
278000000,2009,2,28001,1,0.5
278000000,2009,3,28001,1,0.5
278000000,2009,4,28001,1,0.5
278000000,2009,5,28001,1,0.5
278000000,2009,6,28001,1,0.5
278000000,2009,7,28001,1,0.5
278000000,2009,8,28001,1,0.5
278000000,2009,9,28001,1,0.5
278000000,2009,10,28001,1,0.5
278000000,2009,11,28001,1,0.5
278000000,2009,12,28001,1,0.5
278010000,2009,1,90,1,0.5
278010000,2009,2,90,1,0.5
278010000,2009,3,90,1,0.5
278010000,2009,4,90,1,0.5
278010000,2009,5,90,1,0.5
278010000,2009,6,90,1,0.5
278010000,2009,7,90,1,0.5
278010000,2009,8,90,1,0.5
278010000,2009,9,90,1,0.5
278010000,2009,10,90,1,0.5
278010000,2009,11,90,1,0.5
278010000,2009,12,90,1,0.5
278010000,2009,1,2437,0.14300000667572021,0.5
278010000,2009,2,2437,0.14300000667572021,0.5
278010000,2009,3,2437,0.14300000667572021,0.5
278010000,2009,11,2437,0.14300000667572021,0.5
278010000,2009,12,2437,0.14300000667572021,0.5
278010000,2009,1,2439,0.8569999933242798,0.5
278010000,2009,2,2439,0.8569999933242798,0.5
278010000,2009,3,2439,0.8569999933242798,0.5
278010000,2009,11,2439,0.8569999933242798,0.5
278010000,2009,12,2439,0.8569999933242798,0.5
278010000,2009,5,2443,0.14300000667572021,0.5
278010000,2009,6,2443,0.14300000667572021,0.5
278010000,2009,7,2443,0.14300000667572021,0.5
278010000,2009,8,2443,0.14300000667572021,0.5
278010000,2009,9,2443,0.14300000667572021,0.5
278010000,2009,5,2445,0.8569999933242798,0.5
278010000,2009,6,2445,0.8569999933242798,0.5
278010000,2009,7,2445,0.8569999933242798,0.5
278010000,2009,8,2445,0.8569999933242798,0.5
278010000,2009,9,2445,0.8569999933242798,0.5
278010000,2009,4,2450,0.14300000667572021,0.5
278010000,2009,10,2450,0.14300000667572021,0.5
278010000,2009,4,2451,0.8569999933242798,0.5
278010000,2009,10,2451,0.8569999933242798,0.5
278010000,2009,1,25001,1,0.5
278010000,2009,2,25001,1,0.5
278010000,2009,3,25001,1,0.5
278010000,2009,4,25001,1,0.5
278010000,2009,5,25001,1,0.5
278010000,2009,6,25001,1,0.5
278010000,2009,7,25001,1,0.5
278010000,2009,8,25001,1,0.5
278010000,2009,9,25001,1,0.5
278010000,2009,10,25001,1,0.5
278010000,2009,11,25001,1,0.5
278010000,2009,12,25001,1,0.5
278010000,2009,1,27001,1,0.5
278010000,2009,2,27001,1,0.5
278010000,2009,3,27001,1,0.5
278010000,2009,11,27001,1,0.5
278010000,2009,12,27001,1,0.5
278010000,2009,4,27002,1,0.5
278010000,2009,5,27002,1,0.5
278010000,2009,6,27002,1,0.5
278010000,2009,7,27002,1,0.5
278010000,2009,8,27002,1,0.5
278010000,2009,9,27002,1,0.5
278010000,2009,10,27002,1,0.5
278010000,2009,1,28001,1,0.5
278010000,2009,2,28001,1,0.5
278010000,2009,3,28001,1,0.5
278010000,2009,4,28001,1,0.5
278010000,2009,5,28001,1,0.5
278010000,2009,6,28001,1,0.5
278010000,2009,7,28001,1,0.5
278010000,2009,8,28001,1,0.5
278010000,2009,9,28001,1,0.5
278010000,2009,10,28001,1,0.5
278010000,2009,11,28001,1,0.5
278010000,2009,12,28001,1,0.5
300000000,2009,1,90,1,0.5
300000000,2009,2,90,1,0.5
300000000,2009,3,90,1,0.5
300000000,2009,4,90,1,0.5
300000000,2009,5,90,1,0.5
300000000,2009,6,90,1,0.5
300000000,2009,7,90,1,0.5
300000000,2009,8,90,1,0.5
300000000,2009,9,90,1,0.5
300000000,2009,10,90,1,0.5
300000000,2009,11,90,1,0.5
300000000,2009,12,90,1,0.5
300000000,2009,5,2453,0.27399998903274536,0.5
300000000,2009,6,2453,0.27399998903274536,0.5
300000000,2009,7,2453,0.27399998903274536,0.5
300000000,2009,8,2453,0.27399998903274536,0.5
300000000,2009,9,2453,0.27399998903274536,0.5
300000000,2009,1,2454,0.27399998903274536,0.5
300000000,2009,2,2454,0.27399998903274536,0.5
300000000,2009,3,2454,0.27399998903274536,0.5
300000000,2009,11,2454,0.27399998903274536,0.5
300000000,2009,12,2454,0.27399998903274536,0.5
300000000,2009,5,2455,0.7260000109672546,0.5
300000000,2009,6,2455,0.7260000109672546,0.5
300000000,2009,7,2455,0.7260000109672546,0.5
300000000,2009,8,2455,0.7260000109672546,0.5
300000000,2009,9,2455,0.7260000109672546,0.5
300000000,2009,1,2456,0.7260000109672546,0.5
300000000,2009,2,2456,0.7260000109672546,0.5
300000000,2009,3,2456,0.7260000109672546,0.5
300000000,2009,11,2456,0.7260000109672546,0.5
300000000,2009,12,2456,0.7260000109672546,0.5
300000000,2009,4,2467,0.27399998903274536,0.5
300000000,2009,10,2467,0.27399998903274536,0.5
300000000,2009,4,2468,0.7260000109672546,0.5
300000000,2009,10,2468,0.7260000109672546,0.5
300000000,2009,1,25001,1,0.5
300000000,2009,2,25001,1,0.5
300000000,2009,3,25001,1,0.5
300000000,2009,4,25001,1,0.5
300000000,2009,5,25001,1,0.5
300000000,2009,6,25001,1,0.5
300000000,2009,7,25001,1,0.5
300000000,2009,8,25001,1,0.5
300000000,2009,9,25001,1,0.5
300000000,2009,10,25001,1,0.5
300000000,2009,11,25001,1,0.5
300000000,2009,12,25001,1,0.5
300000000,2009,1,27001,1,0.5
300000000,2009,2,27001,1,0.5
300000000,2009,3,27001,1,0.5
300000000,2009,11,27001,1,0.5
300000000,2009,12,27001,1,0.5
300000000,2009,4,27002,1,0.5
300000000,2009,5,27002,1,0.5
300000000,2009,6,27002,1,0.5
300000000,2009,7,27002,1,0.5
300000000,2009,8,27002,1,0.5
300000000,2009,9,27002,1,0.5
300000000,2009,10,27002,1,0.5
300000000,2009,1,28001,1,0.5
300000000,2009,2,28001,1,0.5
300000000,2009,3,28001,1,0.5
300000000,2009,4,28001,1,0.5
300000000,2009,5,28001,1,0.5
