fuelFormulationID,fuelSubtypeID,RVP,sulfurLevel,ETOHVolume,MTBEVolume,ETBEVolume,TAMEVolume,aromaticContent,olefinContent,benzeneContent,e200,e300,volToWtPercentOxy,BioDieselEsterVolume,CetaneIndex,PAHContent,T50,T90
2436,10,8.699999809265137,30.399999618530273,0,0,0,0,25.399999618530273,7.130000114440918,1.309999942779541,47.650001525878906,82.31999969482422,0,NA,NA,NA,203.89999389648438,335.5
2437,10,11.960000038146973,32.22999954223633,0,0,0,0,22.399999618530273,7.119999885559082,1.25,52.93000030517578,85.12000274658203,0,NA,NA,NA,186.8000030517578,323.8999938964844
2438,12,9.699999809265137,30.399999618530273,10,0,0,0,23.3799991607666,6.670000076293945,1.309999942779541,50.7599983215332,82.70999908447266,0.3652999997138977,NA,NA,NA,194.22000122070312,330.9100036621094
2439,12,12.960000038146973,32.22999954223633,10,0,0,0,18.75,5.050000190734863,1.25,57.810001373291016,85.660003662109375,0.3652999997138977,NA,NA,NA,153.80999755859375,318.4700012207031
2442,10,7,30.399999618530273,0,0,0,0,25.399999618530273,7.130000114440918,1.309999942779541,45.5099983215332,81.470001220703125,0,NA,NA,NA,208.27000427246094,339.3599853515625
2443,10,7.800000190734863,30.399999618530273,0,0,0,0,25.399999618530273,7.130000114440918,1.309999942779541,46.52000045776367,81.87000274658203,0,NA,NA,NA,206.2100067138672,337.5400085449219
2445,12,7.800000190734863,30.399999618530273,10,0,0,0,23.3799991607666,6.670000076293945,1.309999942779541,48.369998931884766,81.76000213623047,0.3652999997138977,NA,NA,NA,207.92999267578125,334.9200134277344
2446,12,8,30.399999618530273,10,0,0,0,23.3799991607666,6.670000076293945,1.309999942779541,48.619998931884766,81.86000061035156,0.3652999997138977,NA,NA,NA,206.49000549316406,334.489990234375
2447,12,8.800000190734863,30.399999618530273,10,0,0,0,23.3799991607666,6.670000076293945,1.309999942779541,49.630001068115234,82.26000213623047,0.3652999997138977,NA,NA,NA,200.6999969482422,332.80999755859375
2450,10,9.75,32.22999954223633,0,0,0,0,22.399999618530273,7.119999885559082,1.25,50.150001525878906,84.0199966430664,0,NA,NA,NA,192.47999572753906,328.9200134277344
2451,12,9.75,32.22999954223633,10,0,0,0,18.75,5.050000190734863,1.25,53.77000045776367,84.05999755859375,0.3652999997138977,NA,NA,NA,176.97000122070312,325.2200012207031
2453,10,8.699999809265137,82.48999786376953,0,0,0,0,26.81999969482422,10.75,1.5099999904632568,45.34000015258789,84.6500015258789,0,NA,NA,NA,210.1999969482422,322.8999938964844
2454,10,10.359999656677246,71.4800033569336,0,0,0,0,24.920000076293945,9.6899995803833,1.5499999523162842,48.93000030517578,86.91999816894531,0,NA,NA,NA,203.10000610351562,313
2455,12,9.699999809265137,82.48999786376953,10,0,0,0,24.799999237060547,10.289999961853027,1.5099999904632568,48.45000076293945,85.04000091552734,0.3652999997138977,NA,NA,NA,207.47000122070312,321.0899963378906
2456,12,11.359999656677246,71.4800033569336,10,0,0,0,21.270000457763672,7.619999885559082,1.5499999523162842,53.810001373291016,87.45999908447266,0.3652999997138977,NA,NA,NA,176.74000549316406,310.8800048828125
2459,10,7,82.48999786376953,0,0,0,0,26.81999969482422,10.75,1.5099999904632568,43.20000076293945,83.80000305175781,0,NA,NA,NA,214.57000732421875,326.760009765625
2460,10,7.800000190734863,82.48999786376953,0,0,0,0,26.81999969482422,10.75,1.5099999904632568,44.209999084472656,84.19999694824219,0,NA,NA,NA,212.50999450683594,324.94000244140625
2461,12,7,82.48999786376953,10,0,0,0,24.799999237060547,10.289999961853027,1.5099999904632568,45.04999923706055,83.69000244140625,0.3652999997138977,NA,NA,NA,217.02000427246094,330.1700134277344
2463,12,8,82.48999786376953,10,0,0,0,24.799999237060547,10.289999961853027,1.5099999904632568,46.310001373291016,84.19000244140625,0.3652999997138977,NA,NA,NA,219.74000549316406,324.6700134277344
2464,12,8.800000190734863,82.48999786376953,10,0,0,0,24.799999237060547,10.289999961853027,1.5099999904632568,47.31999969482422,84.589996337890625,0.3652999997138977,NA,NA,NA,213.94000244140625,322.9800109863281
2467,10,9.75,71.4800033569336,0,0,0,0,24.920000076293945,9.6899995803833,1.5499999523162842,48.15999984741211,86.62000274658203,0,NA,NA,NA,204.6699981689453,314.3800048828125
2468,12,9.75,71.4800033569336,10,0,0,0,21.270000457763672,7.619999885559082,1.5499999523162842,51.779998779296875,86.660003662109375,0.3652999997138977,NA,NA,NA,188.3800048828125,314.260009765625
2470,10,8.699999809265137,30.670000076293945,0,0,0,0,24.280000686645508,8.180000305175781,0.8799999952316284,47.20000076293945,81.12999725341797,0,NA,NA,NA,206.5,338
2471,10,12.920000076293945,28.93000030517578,0,0,0,0,20.790000915527344,8.420000076293945,0.8100000023841858,51.33000183105469,83.73999786376953,0,NA,NA,NA,196,329.5
2472,12,9.699999809265137,30.670000076293945,10,0,0,0,22.260000228881836,7.71999979019165,0.8799999952316284,50.310001373291016,81.5199966430664,0.3652999997138977,NA,NA,NA,196.8000030517578,335.92999267578125
2473,12,13.920000076293945,28.93000030517578,10,0,0,0,17.139999389648438,6.349999904632568,0.8100000023841858,56.209999084472656,84.279998779296875,0.3652999997138977,NA,NA,NA,162.97999572753906,324.2900085449219
2484,10,9.75,28.93000030517578,0,0,0,0,20.790000915527344,8.420000076293945,0.8100000023841858,47.34000015258789,82.160003662109375,0,NA,NA,NA,204.14999389648438,336.70001220703125
2485,12,9.75,28.93000030517578,10,0,0,0,17.139999389648438,6.349999904632568,0.8100000023841858,50.959999084472656,82.19999694824219,0.3652999997138977,NA,NA,NA,193.0800018310547,333.05999755859375
2487,10,8.699999809265137,35.09000015258789,0,0,0,0,27.40999984741211,8.130000114440918,1.5299999713897705,45.2400016784668,84.63999938964844,0,NA,NA,NA,207.5,315.6000061035156
2488,10,11.609999656677246,34.040000915527344,0,0,0,0,25.1200008392334,8,1.4900000095367432,49.72999954223633,86.45999908447266,0,NA,NA,NA,197.89999389648438,306.5
2489,12,9.699999809265137,35.09000015258789,10,0,0,0,25.389999389648438,7.670000076293945,1.5299999713897705,48.349998474121094,85.029998779296875,0.3652999997138977,NA,NA,NA,208.0399932861328,321.1300048828125
2490,12,12.609999656677246,34.040000915527344,10,0,0,0,21.469999313354492,5.929999828338623,1.4900000095367432,54.61000061035156,87,0.3652999997138977,NA,NA,NA,172.14999389648438,312.82000732421875
2494,10,7.800000190734863,35.09000015258789,0,0,0,0,27.40999984741211,8.130000114440918,1.5299999713897705,44.11000061035156,84.19000244140625,0,NA,NA,NA,209.80999755859375,317.6400146484375
2498,12,8.800000190734863,35.09000015258789,10,0,0,0,25.389999389648438,7.670000076293945,1.5299999713897705,47.220001220703125,84.58000183105469,0.3652999997138977,NA,NA,NA,214.52000427246094,323.0299987792969
2501,10,9.75,34.040000915527344,0,0,0,0,25.1200008392334,8,1.4900000095367432,47.38999938964844,85.529998779296875,0,NA,NA,NA,202.67999267578125,310.7200012207031
2502,12,9.75,34.040000915527344,10,0,0,0,21.469999313354492,5.929999828338623,1.4900000095367432,51.0099983215332,85.56999969482422,0.3652999997138977,NA,NA,NA,192.7899932861328,318.8500061035156
2674,12,7.400000095367432,5.5,9.699999809265137,0,0,0,23.649999618530273,3.450000047683716,0.6000000238418579,49.08000183105469,87.62999725341797,0.3652999997138977,NA,NA,NA,203,311.5
2675,12,12.350000381469727,6,7.849999904632568,0,0,0,19.899999618530273,2.950000047683716,0.550000011920929,55.2599983215332,88.9000015258789,0.3652999997138977,NA,NA,NA,181.5,305.5
2676,12,9.875,5.75,8.774999618530273,0,0,0,21.780000686645508,3.200000047683716,0.574999988079071,52.16999816894531,88.2699966430664,0.3652999997138977,NA,NA,NA,192.25,308.5
2677,10,8.699999809265137,30,0,0,0,0,25.25,12.979999542236328,0.6100000143051147,44.91999816894531,80.5199966430664,0,NA,NA,NA,212.08999633789062,338.5
2678,10,11.069999694824219,30,0,0,0,0,22.940000534057617,12.539999961853027,0.6100000143051147,49.41999816894531,83.05000305175781,0,NA,NA,NA,196.63999938964844,329.3800048828125
2679,12,9.699999809265137,30,10,0,0,0,23.229999542236328,12.520000457763672,0.6100000143051147,48.029998779296875,80.910003662109375,0.3652999997138977,NA,NA,NA,209.8699951171875,338.5
2680,12,12.069999694824219,30,10,0,0,0,19.290000915527344,10.460000038146973,0.6100000143051147,54.29999923706055,83.589996337890625,0.3652999997138977,NA,NA,NA,173.92999267578125,327.20001220703125
2683,10,7,30,0,0,0,0,25.25,12.979999542236328,0.6100000143051147,42.779998779296875,79.66999816894531,0,NA,NA,NA,216.4499969482422,342.3599853515625
2684,10,7.800000190734863,30,0,0,0,0,25.25,12.979999542236328,0.6100000143051147,43.790000915527344,80.05999755859375,0,NA,NA,NA,214.39999389648438,340.5400085449219
2686,12,7.800000190734863,30,10,0,0,0,23.229999542236328,12.520000457763672,0.6100000143051147,45.63999938964844,79.94999694824219,0.3652999997138977,NA,NA,NA,223.5800018310547,342.54998779296875
2687,12,8,30,10,0,0,0,23.229999542236328,12.520000457763672,0.6100000143051147,45.88999938964844,80.05999755859375,0.3652999997138977,NA,NA,NA,222.13999938964844,342.0799865722656
2688,12,8.800000190734863,30,10,0,0,0,23.229999542236328,12.520000457763672,0.6100000143051147,46.900001525878906,80.44999694824219,0.3652999997138977,NA,NA,NA,216.35000610351562,340.44000244140625
2691,10,9.75,30,0,0,0,0,22.940000534057617,12.539999961853027,0.6100000143051147,47.7599983215332,82.38999938964844,0,NA,NA,NA,200.02000427246094,332.3699951171875
2692,12,9.75,30,10,0,0,0,19.290000915527344,10.460000038146973,0.6100000143051147,51.380001068115234,82.43000030517578,0.3652999997138977,NA,NA,NA,190.6699981689453,332.0899963378906
2694,10,8.699999809265137,30,0,0,0,0,26.959999084472656,8.539999961853027,0.6299999952316284,47.7599983215332,81.779998779296875,0,NA,NA,NA,207.69000244140625,337.5299987792969
2695,10,11.899999618530273,30,0,0,0,0,23.950000762939453,8.239999771118164,0.6299999952316284,52.47999954223633,84.56999969482422,0,NA,NA,NA,192.75,281.54998779296875
2696,12,9.699999809265137,30,10,0,0,0,24.940000534057617,8.079999923706055,0.6299999952316284,50.869998931884766,82.16999816894531,0.3652999997138977,NA,NA,NA,193.58999633789062,333.19000244140625
2697,12,12.899999618530273,30,10,0,0,0,20.299999237060547,6.170000076293945,0.6299999952316284,57.36000061035156,85.11000061035156,0.3652999997138977,NA,NA,NA,156.38999938964844,320.7900085449219
2700,10,7,30,0,0,0,0,26.959999084472656,8.539999961853027,0.6299999952316284,45.619998931884766,80.93000030517578,0,NA,NA,NA,212.05999755859375,341.3900146484375
2701,10,7.800000190734863,30,0,0,0,0,26.959999084472656,8.539999961853027,0.6299999952316284,46.630001068115234,81.33000183105469,0,NA,NA,NA,210,339.57000732421875
2703,12,7.800000190734863,30,10,0,0,0,24.940000534057617,8.079999923706055,0.6299999952316284,48.47999954223633,81.220001220703125,0.3652999997138977,NA,NA,NA,207.2899932861328,337.19000244140625
2704,12,8,30,10,0,0,0,24.940000534057617,8.079999923706055,0.6299999952316284,48.72999954223633,81.31999969482422,0.3652999997138977,NA,NA,NA,205.86000061035156,336.7699890136719
2705,12,8.800000190734863,30,10,0,0,0,24.940000534057617,8.079999923706055,0.6299999952316284,49.7400016784668,81.720001220703125,0.3652999997138977,NA,NA,NA,200.07000732421875,335.0799865722656
2708,10,9.75,30,0,0,0,0,23.950000762939453,8.239999771118164,0.6299999952316284,49.77000045776367,83.48999786376953,0,NA,NA,NA,198.27999877929688,286.42999267578125
2709,12,9.75,30,10,0,0,0,20.299999237060547,6.170000076293945,0.6299999952316284,53.38999938964844,83.529998779296875,0.3652999997138977,NA,NA,NA,179.14999389648438,327.45001220703125
2711,10,8.699999809265137,30,0,0,0,0,27.690000534057617,9.880000114440918,0.6299999952316284,45.45000076293945,84.68000030517578,0,NA,NA,NA,210.72000122070312,320.55999755859375
2712,10,10.609999656677246,30,0,0,0,0,25.700000762939453,9.119999885559082,0.6299999952316284,48.86000061035156,86.86000061035156,0,NA,NA,NA,204.17999267578125,312.7300109863281
2713,12,9.699999809265137,30,10,0,0,0,25.670000076293945,9.420000076293945,0.6299999952316284,48.560001373291016,85.06999969482422,0.3652999997138977,NA,NA,NA,206.83999633789062,320.9599914550781
2714,12,11.609999656677246,30,10,0,0,0,22.049999237060547,7.050000190734863,0.6299999952316284,53.7400016784668,87.4000015258789,0.3652999997138977,NA,NA,NA,177.13999938964844,311.1400146484375
2717,10,7,30,0,0,0,0,27.690000534057617,9.880000114440918,0.6299999952316284,43.310001373291016,83.83000183105469,0,NA,NA,NA,215.08999633789062,324.4200134277344
2718,10,7.800000190734863,30,0,0,0,0,27.690000534057617,9.880000114440918,0.6299999952316284,44.31999969482422,84.2300033569336,0,NA,NA,NA,213.0399932861328,322.6099853515625
2719,12,7,30,10,0,0,0,25.670000076293945,9.420000076293945,0.6299999952316284,45.15999984741211,83.720001220703125,0.3652999997138977,NA,NA,NA,216.63999938964844,330.0299987792969
2721,12,8,30,10,0,0,0,25.670000076293945,9.420000076293945,0.6299999952316284,46.41999816894531,84.220001220703125,0.3652999997138977,NA,NA,NA,219.10000610351562,324.5400085449219
2722,12,8.800000190734863,30,10,0,0,0,25.670000076293945,9.420000076293945,0.6299999952316284,47.43000030517578,84.62000274658203,0.3652999997138977,NA,NA,NA,213.30999755859375,322.8599853515625
2725,10,9.75,30,0,0,0,0,25.700000762939453,9.119999885559082,0.6299999952316284,47.779998779296875,86.43000030517578,0,NA,NA,NA,206.3800048828125,314.6700134277344
2726,12,9.75,30,10,0,0,0,22.049999237060547,7.050000190734863,0.6299999952316284,51.400001525878906,86.470001220703125,0.3652999997138977,NA,NA,NA,190.5500030517578,315.05999755859375
2728,10,8.699999809265137,30,0,0,0,0,24.40999984741211,8.40999984741211,0.8600000143051147,48.18000030517578,81.68000030517578,0,NA,NA,NA,203.85000610351562,335.8500061035156
2729,10,12.729999542236328,30,0,0,0,0,21.229999542236328,8.539999961853027,0.8600000143051147,51.90999984741211,84.4000015258789,0,NA,NA,NA,195.60000610351562,325.8999938964844
2730,12,9.699999809265137,30,10,0,0,0,22.389999389648438,7.949999809265137,0.8600000143051147,51.290000915527344,82.06999969482422,0.3652999997138977,NA,NA,NA,191.17999267578125,333.6099853515625
2731,12,13.729999542236328,30,10,0,0,0,17.579999923706055,6.46999979019165,0.8600000143051147,56.790000915527344,84.94000244140625,0.3652999997138977,NA,NA,NA,159.64999389648438,321.510009765625
2742,10,9.75,30,0,0,0,0,21.229999542236328,8.539999961853027,0.8600000143051147,48.150001525878906,82.910003662109375,0,NA,NA,NA,203.27000427246094,332.67999267578125
2743,12,9.75,30,10,0,0,0,17.579999923706055,6.46999979019165,0.8600000143051147,51.77000045776367,82.94999694824219,0.3652999997138977,NA,NA,NA,188.42999267578125,329.8999938964844
2745,10,8.699999809265137,30,0,0,0,0,27.790000915527344,8.899999618530273,0.6499999761581421,45.63999938964844,84.94999694824219,0,NA,NA,NA,207.69000244140625,316.94000244140625
2746,10,11.680000305175781,30,0,0,0,0,25.440000534057617,8.75,0.6499999761581421,50.06999969482422,86.6500015258789,0,NA,NA,NA,198.6999969482422,308.95001220703125
2747,12,9.699999809265137,30,10,0,0,0,25.770000457763672,8.4399995803833,0.6499999761581421,48.75,85.339996337890625,0.3652999997138977,NA,NA,NA,205.75,319.82000732421875
2748,12,12.680000305175781,30,10,0,0,0,21.790000915527344,6.679999828338623,0.6499999761581421,54.95000076293945,87.19000244140625,0.3652999997138977,NA,NA,NA,170.1999969482422,312.0199890136719
2752,10,7.800000190734863,30,0,0,0,0,27.790000915527344,8.899999618530273,0.6499999761581421,44.5,84.5,0,NA,NA,NA,210,318.9800109863281
2756,12,8.800000190734863,30,10,0,0,0,25.770000457763672,8.4399995803833,0.6499999761581421,47.61000061035156,84.88999938964844,0.3652999997138977,NA,NA,NA,212.27999877929688,321.7200012207031
2759,10,9.75,30,0,0,0,0,25.440000534057617,8.75,0.6499999761581421,47.63999938964844,85.69000244140625,0,NA,NA,NA,203.66000366210938,313.3299865722656
2760,12,9.75,30,10,0,0,0,21.790000915527344,6.679999828338623,0.6499999761581421,51.2599983215332,85.7300033569336,0.3652999997138977,NA,NA,NA,191.36000061035156,318.17999267578125
2779,12,6.900000095367432,30,10,0,0,0,21.690000534057617,11.609999656677246,0.6399999856948853,50.2599983215332,84.970001220703125,0.3652999997138977,NA,NA,NA,198.89999389648438,324.1099853515625
2780,12,11.3100004196167,30,10,0,0,0,21.690000534057617,11.609999656677246,0.6399999856948853,55.81999969482422,87.16999816894531,0.3652999997138977,NA,NA,NA,165.2100067138672,312.1099853515625
2783,12,9.75,30,10,0,0,0,21.690000534057617,11.609999656677246,0.6399999856948853,53.849998474121094,86.38999938964844,0.3652999997138977,NA,NA,NA,176.50999450683594,315.3999938964844
2785,12,6.909999847412109,30,10,0,0,0,20.110000610351562,11.760000228881836,0.6299999952316284,50.349998474121094,83.839996337890625,0.3652999997138977,NA,NA,NA,198.58999633789062,329.4599914550781
2786,12,11.3100004196167,30,10,0,0,0,20.110000610351562,11.760000228881836,0.6299999952316284,55.88999938964844,86.04000091552734,0.3652999997138977,NA,NA,NA,164.80999755859375,316.8699951171875
2789,12,9.75,30,10,0,0,0,20.110000610351562,11.760000228881836,0.6299999952316284,53.93000030517578,85.26000213623047,0.3652999997138977,NA,NA,NA,176.0500030517578,320.1600036621094
2791,12,6.920000076293945,30,10,0,0,0,16.649999618530273,11.119999885559082,0.5299999713897705,50.58000183105469,85.05000305175781,0.3652999997138977,NA,NA,NA,197.7899932861328,323.7300109863281
2792,12,10.850000381469727,30,10,0,0,0,16.649999618530273,11.119999885559082,0.5299999713897705,55.529998779296875,87.0199966430664,0.3652999997138977,NA,NA,NA,166.8800048828125,312.739990234375
2795,12,9.75,30,10,0,0,0,16.649999618530273,11.119999885559082,0.5299999713897705,54.150001525878906,86.470001220703125,0.3652999997138977,NA,NA,NA,174.7899932861328,315.05999755859375
2797,12,7.059999942779541,30,10,0,0,0,17.1299991607666,7.849999904632568,0.7699999809265137,50.97999954223633,85.23999786376953,0.3652999997138977,NA,NA,NA,196.39999389648438,322.8299865722656
2798,12,11.84000015258789,30,10,0,0,0,17.1299991607666,7.849999904632568,0.7699999809265137,57,87.62999725341797,0.3652999997138977,NA,NA,NA,158.4499969482422,310.1700134277344
2801,12,9.75,30,10,0,0,0,17.1299991607666,7.849999904632568,0.7699999809265137,54.369998931884766,86.58000183105469,0.3652999997138977,NA,NA,NA,173.52999877929688,314.5899963378906
2900,10,12.300000190734863,115,0,0,0,0,35.900001525878906,1.100000023841858,3.700000047683716,46.91999816894531,88.62999725341797,0,NA,NA,NA,206.10000610351562,303.79998779296875
2901,10,14.5,115,0,0,0,0,34.70000076293945,0.8999999761581421,3.4000000953674316,53.83000183105469,89.55999755859375,0,NA,NA,NA,192,299.6000061035156
2902,10,13.399999618530273,115,0,0,0,0,35.29999923706055,1,3.5,50.400001525878906,89.0999984741211,0,NA,NA,NA,199,301.70001220703125
2903,10,12.300000190734863,140,0,0,0,0,35.900001525878906,1.100000023841858,3.700000047683716,46.91999816894531,88.62999725341797,0,NA,NA,NA,206.10000610351562,303.79998779296875
2904,10,14.5,140,0,0,0,0,34.70000076293945,0.8999999761581421,3.4000000953674316,53.83000183105469,89.55999755859375,0,NA,NA,NA,192,299.6000061035156
2905,10,13.399999618530273,140,0,0,0,0,35.29999923706055,1,3.5,50.400001525878906,89.0999984741211,0,NA,NA,NA,199,301.70001220703125
2906,10,12.300000190734863,145,0,0,0,0,35.900001525878906,1.100000023841858,3.700000047683716,46.91999816894531,88.62999725341797,0,NA,NA,NA,206.10000610351562,303.79998779296875
2907,10,14.5,145,0,0,0,0,34.70000076293945,0.8999999761581421,3.4000000953674316,53.83000183105469,89.55999755859375,0,NA,NA,NA,192,299.6000061035156
2908,10,13.399999618530273,145,0,0,0,0,35.29999923706055,1,3.5,50.400001525878906,89.0999984741211,0,NA,NA,NA,199,301.70001220703125
2909,10,12.300000190734863,155,0,0,0,0,35.900001525878906,1.100000023841858,3.700000047683716,46.91999816894531,88.62999725341797,0,NA,NA,NA,206.10000610351562,303.79998779296875
2910,10,14.5,155,0,0,0,0,34.70000076293945,0.8999999761581421,3.4000000953674316,53.83000183105469,89.55999755859375,0,NA,NA,NA,192,299.6000061035156
2911,10,13.399999618530273,155,0,0,0,0,35.29999923706055,1,3.5,50.400001525878906,89.0999984741211,0,NA,NA,NA,199,301.70001220703125
2912,10,12.300000190734863,165,0,0,0,0,35.900001525878906,1.100000023841858,2.5,46.91999816894531,88.62999725341797,0,NA,NA,NA,206.10000610351562,303.79998779296875
2913,10,14.5,165,0,0,0,0,34.70000076293945,0.8999999761581421,2.5999999046325684,53.83000183105469,89.55999755859375,0,NA,NA,NA,192,299.6000061035156
2914,10,13.399999618530273,165,0,0,0,0,35.29999923706055,1,2.5,50.400001525878906,89.0999984741211,0,NA,NA,NA,199,301.70001220703125
2915,10,12.300000190734863,190,0,0,0,0,35.900001525878906,1.100000023841858,2.5,46.91999816894531,88.62999725341797,0,NA,NA,NA,206.10000610351562,303.79998779296875
2916,10,14.5,190,0,0,0,0,34.70000076293945,0.8999999761581421,2.5999999046325684,53.83000183105469,89.55999755859375,0,NA,NA,NA,192,299.6000061035156
2917,10,13.399999618530273,190,0,0,0,0,35.29999923706055,1,2.5,50.400001525878906,89.0999984741211,0,NA,NA,NA,199,301.70001220703125
2918,10,12.300000190734863,179,0,0,0,0,35.900001525878906,1.100000023841858,2.5,46.91999816894531,88.62999725341797,0,NA,NA,NA,206.10000610351562,303.79998779296875
2919,10,14.5,179,0,0,0,0,34.70000076293945,0.8999999761581421,2.5999999046325684,53.83000183105469,89.55999755859375,0,NA,NA,NA,192,299.6000061035156
2920,10,13.399999618530273,179,0,0,0,0,35.29999923706055,1,2.5,50.400001525878906,89.0999984741211,0,NA,NA,NA,199,301.70001220703125
2921,10,12.300000190734863,70,0,0,0,0,35.900001525878906,1.100000023841858,2.5,53.72999954223633,94.839996337890625,0,NA,NA,NA,192.1999969482422,275.6000061035156
2922,10,14.5,70,0,0,0,0,34.70000076293945,0.8999999761581421,2.5999999046325684,56.720001220703125,96.33000183105469,0,NA,NA,NA,186.10000610351562,268.79998779296875
2923,10,13.399999618530273,70,0,0,0,0,35.29999923706055,1,2.5,55.25,95.589996337890625,0,NA,NA,NA,189.10000610351562,272.20001220703125
2924,10,12.300000190734863,70,0,0,0,0,35.900001525878906,1.100000023841858,1.2999999523162842,53.72999954223633,94.839996337890625,0,NA,NA,NA,192.1999969482422,275.6000061035156
2925,10,14.5,70,0,0,0,0,34.70000076293945,0.8999999761581421,1.2999999523162842,56.720001220703125,96.33000183105469,0,NA,NA,NA,186.10000610351562,268.79998779296875
2926,10,13.399999618530273,70,0,0,0,0,35.29999923706055,1,1.2999999523162842,55.25,95.589996337890625,0,NA,NA,NA,189.10000610351562,272.20001220703125
2927,10,12.300000190734863,35,0,0,0,0,35.900001525878906,1.100000023841858,1.2999999523162842,53.72999954223633,94.839996337890625,0,NA,NA,NA,192.1999969482422,275.6000061035156
2928,10,14.5,35,0,0,0,0,34.70000076293945,0.8999999761581421,1.2999999523162842,56.720001220703125,96.33000183105469,0,NA,NA,NA,186.10000610351562,268.79998779296875
2929,10,13.399999618530273,35,0,0,0,0,35.29999923706055,1,1.2999999523162842,55.25,95.589996337890625,0,NA,NA,NA,189.10000610351562,272.20001220703125
2930,10,12.300000190734863,6,0,0,0,0,25.799999237060547,1.100000023841858,1.2999999523162842,53.72999954223633,94.839996337890625,0,NA,NA,NA,192.1999969482422,275.6000061035156
2931,10,14.5,6,0,0,0,0,27.899999618530273,0.8999999761581421,1.2999999523162842,56.720001220703125,96.33000183105469,0,NA,NA,NA,186.10000610351562,268.79998779296875
2932,10,13.399999618530273,6,0,0,0,0,26.899999618530273,1,1.2999999523162842,55.25,95.589996337890625,0,NA,NA,NA,189.10000610351562,272.20001220703125
3000,12,10,25.799999237060547,10,0,0,0,21.84000015258789,10.619999885559082,0.906000018119812,47.43000030517578,87.43000030517578,0.3652999997138977,NA,NA,NA,213.32000732421875,311
3001,12,10.899999618530273,22.850000381469727,10,0,0,0,20.31999969482422,9.789999961853027,0.8560000061988831,49.959999084472656,88.30000305175781,0.3652999997138977,NA,NA,NA,198.8300018310547,307.3599853515625
3002,12,10.5,24.25,10,0,0,0,21.06999969482422,10.050000190734863,0.890999972820282,50.20000076293945,88.55000305175781,0.3652999997138977,NA,NA,NA,197.4499969482422,306.29998779296875
3009,12,7,16.799999237060547,10,0,0,0,16.940000534057617,6.570000171661377,0.44200000166893005,46.540000915527344,85.970001220703125,0.3652999997138977,NA,NA,NA,211.8300018310547,319.3900146484375
3010,12,13.699999809265137,22.510000228881836,10,0,0,0,17.170000076293945,5.429999828338623,0.5109999775886536,59,87.13999938964844,0.3652999997138977,NA,NA,NA,154.2899932861328,312.25
3011,12,10.5,19.709999084472656,10,0,0,0,17.31999969482422,5.809999942779541,0.5049999952316284,55.939998626708984,88.19000244140625,0.3652999997138977,NA,NA,NA,164.52000427246094,307.82000732421875
3015,12,7,38.79999923706055,10,0,0,0,17.940000534057617,14.739999771118164,0.5329999923706055,43.84000015258789,83.06999969482422,0.3652999997138977,NA,NA,NA,221.22000122070312,333.1300048828125
3016,12,13.399999618530273,36.5099983215332,10,0,0,0,17.06999969482422,13.069999694824219,0.6240000128746033,58.29999923706055,88.73999786376953,0.3652999997138977,NA,NA,NA,154.9600067138672,305.5
3017,12,10.5,37.709999084472656,10,0,0,0,17.770000457763672,13.720000267028809,0.6069999933242798,54.2400016784668,87.54000091552734,0.3652999997138977,NA,NA,NA,174.27000427246094,310.55999755859375
3021,12,10,20.200000762939453,10,0,0,0,23.139999389648438,9.1899995803833,0.6539999842643738,41.93000030517578,83.029998779296875,0.3652999997138977,NA,NA,NA,244.85000610351562,329.54998779296875
3022,12,10.5,17.75,10,0,0,0,22.1200008392334,8.380000114440918,0.6610000133514404,44.459999084472656,83.80000305175781,0.3652999997138977,NA,NA,NA,230.36000061035156,326.3299865722656
3023,12,10.5,18.899999618530273,10,0,0,0,22.6200008392334,8.630000114440918,0.6669999957084656,44.70000076293945,84.0999984741211,0.3652999997138977,NA,NA,NA,228.97999572753906,325.05999755859375
3027,12,8.800000190734863,24.5,10,0,0,0,23.239999771118164,8.470000267028809,0.6660000085830688,44.90999984741211,82.62999725341797,0.3652999997138977,NA,NA,NA,227.77000427246094,331.239990234375
3028,12,12.800000190734863,23.649999618530273,10,0,0,0,19.420000076293945,7.619999885559082,0.625,51.560001373291016,86.19999694824219,0.3652999997138977,NA,NA,NA,189.64999389648438,316.2099914550781
3029,12,10.5,24,10,0,0,0,21.31999969482422,7.889999866485596,0.6549999713897705,51,85.5999984741211,0.3652999997138977,NA,NA,NA,192.86000061035156,318.739990234375
3030,12,8.800000190734863,34.70000076293945,10,0,0,0,23.639999389648438,10.890000343322754,0.9290000200271606,45.61000061035156,83.62999725341797,0.3652999997138977,NA,NA,NA,223.75999450683594,327.0299987792969
3031,12,12.5,38.25,10,0,0,0,18.1200008392334,9.649999618530273,0.8500000238418579,52.86000061035156,86,0.3652999997138977,NA,NA,NA,182.1999969482422,317.04998779296875
3032,12,10.5,36.400001525878906,10,0,0,0,20.8700008392334,10.119999885559082,0.8989999890327454,52,86,0.3652999997138977,NA,NA,NA,187.1300048828125,317.04998779296875
3033,12,10,24.5,10,0,0,0,23.239999771118164,8.470000267028809,0.6660000085830688,47.43000030517578,83.62999725341797,0.3652999997138977,NA,NA,NA,213.32000732421875,327.0299987792969
